"gene 
name","gene
description","proteins identified 
[uniprot]",number of samples,"HPC 
number of donors","LYM 
number of donors","MON 
number of donors","GRA 
number of donors","ERP 
number of donors","MSC 
number of donors","core or specific 
proteome","HPC 
normalized LF sum","LYM 
normalized LF sum","MON 
normalized LF sum","GRA 
normalized LF sum","ERP 
normalized LF sum","MSC 
normalized LF sum",,,,,,,,
FOXP1,forkhead box P1,A0A087X299;C9J0F0;Q9H334-4;Q9H334-3;E9PFD3;Q9H334-7;Q9H334-6;H0Y882;Q9H334;A0A087WVT2;Q9H334-2;G5E965,32,4,5,,,,23,,0.030,0.009,,,,0.088,,,,,,,,
TRMT1,tRNA methyltransferase 1,Q9NXH9-2;Q9NXH9,55,23,5,,,5,22,,0.111,0.008,,,0.007,0.039,,,,,,,,
CIC,capicua transcriptional repressor,Q96RK0;I3L2J0,72,10,5,20,15,,22,,0.006,0.002,0.012,0.004,,0.009,,,,,,,,
SHPK,sedoheptulokinase,Q9UHJ6,50,10,5,10,,3,22,,0.049,0.015,0.020,,0.008,0.059,,,,,,,,
TAPT1,transmembrane anterior posterior transformation 1,Q6NXT6-2;H0Y985;Q6NXT6;D6RBK3,42,5,5,,10,,22,,0.013,0.006,,0.019,,0.048,,,,,,,,
D2HGDH,D-2-hydroxyglutarate dehydrogenase,H7C021;Q8N465;G5E9E8;B5MCV2;H7BZ32;H7C0N1;Q8N465-3;Q8N465-2;F8WCF9,27,,5,,,,22,,,0.010,,,,0.054,,,,,,,,
DYM,dymeclin,J3QQT7;J3QRF2;Q7RTS9-2;J3KSU8;J3QR81;J3QSE7;Q7RTS9;J3KSF9;J3KRG4,62,,5,25,10,,22,,,0.005,0.056,0.032,,0.142,,,,,,,,
PARS2,"prolyl-tRNA synthetase 2, mitochondrial (putative)",Q7L3T8,25,,5,,,,20,,,0.008,,,,0.025,,,,,,,,
PDE6D,"phosphodiesterase 6D, cGMP-specific, rod, delta",O43924;B8ZZK5;C9IZ52,35,,5,5,5,,20,,,0.096,0.143,0.073,,0.220,,,,,,,,
P2RX4,"purinergic receptor P2X, ligand gated ion channel, 4",Q99571-3;Q99571-2;Q99571;F5H1M6;F6SFZ6;F5GZQ9;H0YF70,73,9,5,35,5,,19,,0.043,0.095,0.311,0.027,,0.110,,,,,,,,
GNL3L,guanine nucleotide binding protein-like 3 (nucleolar)-like,Q9NVN8,29,5,5,,,,19,,0.015,0.006,,,,0.023,,,,,,,,
MRPL14,mitochondrial ribosomal protein L14,Q6P1L8,51,5,5,13,,9,19,,0.134,0.061,0.187,,0.080,0.527,,,,,,,,
ACTR5,ARP5 actin-related protein 5 homolog (yeast),Q9H9F9,29,,5,5,,,19,,,0.010,0.007,,,0.015,,,,,,,,
GLUL,glutamate-ammonia ligase,P15104;A0A087WYJ1,128,28,5,20,8,49,18,,0.455,0.007,0.130,0.050,1.204,0.063,,,,,,,,
MRPS24,mitochondrial ribosomal protein S24,Q96EL2,35,9,5,3,,,18,,0.114,0.019,0.020,,,0.147,,,,,,,,
ATG101,autophagy related 101,H3BMZ4;F8VQD9;Q9BSB4;F8VVA0,28,5,5,,,,18,,0.024,0.064,,,,0.071,,,,,,,,
KRIT1,"KRIT1, ankyrin repeat containing",C9JSG7;O00522;C9JD81;C9JBN7;C9J718;C9J3W7;C9JEW7;C9JF32;O00522-3;O00522-2;C9JJM9;C9JXI9,23,,5,,,,18,,,0.004,,,,0.014,,,,,,,,
LIPA,"lipase A, lysosomal acid, cholesterol esterase",P38571;Q5T073;P38571-2,23,,5,,,,18,,,0.061,,,,0.374,,,,,,,,
SMIM12,small integral membrane protein 12,Q96EX1;E5RH51,30,,5,3,,4,18,,,0.106,0.033,,0.044,0.366,,,,,,,,
ATG12,autophagy related 12,O94817,23,,5,,,,18,,,0.178,,,,0.319,,,,,,,,
TDRD3,tudor domain containing 3,Q9H7E2-3;Q9H7E2-2;Q9H7E2;B1AMN9;F2Z2Y2,33,,5,10,,,18,,,0.006,0.010,,,0.019,,,,,,,,
TSC1,tuberous sclerosis 1,Q92574-2;Q92574,38,,5,10,5,,18,,,0.002,0.012,0.005,,0.014,,,,,,,,
ZCCHC6,"zinc finger, CCHC domain containing 6",X6R3Q3;Q5VYS8-3;Q5VYS8-2;Q5VYS8-6;Q5VYS8-5;Q5VYS8-4;Q5VYS8;Q5VYS9,78,9,5,42,5,,17,,0.005,0.002,0.061,0.008,,0.015,,,,,,,,
CSTA,cystatin A (stefin A),P01040;C9J0E4,134,9,5,45,45,13,17,,0.274,0.171,25.452,15.869,0.245,0.202,,,,,,,,
GSPT2,G1 to S phase transition 2,Q8IYD1,26,4,5,,,,17,,0.040,0.015,,,,0.068,,,,,,,,
ZFP91,ZFP91 zinc finger protein,Q96JP5;Q96JP5-2,39,9,5,10,,,15,,0.106,0.019,0.076,,,0.065,,,,,,,,
BBX,bobby sox homolog (Drosophila),H7C1Q0;Q8WY36;C9JA69;Q8WY36-2;C9J8D0,25,5,5,,,,15,,0.004,0.003,,,,0.008,,,,,,,,
COQ3,coenzyme Q3 methyltransferase,Q9NZJ6;Q5T063,20,,5,,,,15,,,0.030,,,,0.064,,,,,,,,
WDR24,WD repeat domain 24,Q96S15;Q96S15-2,43,24,5,,,,14,,0.044,0.004,,,,0.012,,,,,,,,
WAC,WW domain containing adaptor with coiled-coil,Q9BTA9-3;Q9BTA9-2;Q9BTA9-5;C9JVK6;J3QTA0;Q9BTA9;C9JD58,53,10,5,24,,,14,,0.056,0.016,0.096,,,0.016,,,,,,,,
ELP5,elongator acetyltransferase complex subunit 5,Q8TE02-4;Q8TE02-3;Q8TE02-2;I3L1A8;I3L1Q3;I3L2T0;Q8TE02;I3L437;I3L3N8;I3L200;I3L2A9,29,5,5,5,,,14,,0.037,0.025,0.041,,,0.080,,,,,,,,
MTIF3,mitochondrial translational initiation factor 3,Q9H2K0,24,5,5,,,,14,,0.018,0.008,,,,0.070,,,,,,,,
DCAF5,DDB1 and CUL4 associated factor 5,Q96JK2;Q96JK2-2;Q96JK2-3,19,,5,,,,14,,,0.003,,,,0.012,,,,,,,,
FBXL8,F-box and leucine-rich repeat protein 8,Q96CD0;J3QRK9,19,,5,,,,14,,,0.019,,,,0.051,,,,,,,,
TPRKB,TP53RK binding protein,Q9Y3C4;Q9Y3C4-2;Q9Y3C4-3,31,,5,5,9,,12,,,0.021,0.044,0.133,,0.180,,,,,,,,
PAK1,p21 protein (Cdc42/Rac)-activated kinase 1,Q13153;E9PM17;B3KNX7;Q13153-2;H0YCM0;E9PKH9;E9PRP6;E9PQW5;E9PMP2,137,27,5,45,45,5,10,,0.388,0.019,1.179,0.648,0.014,0.044,,,,,,,,
POLR3E,polymerase (RNA) III (DNA directed) polypeptide E (80kD),Q9NVU0;H3BMR4;H3BRY1;H3BM46;Q9NVU0-4;Q9NVU0-5;Q9NVU0-2;Q9NVU0-3,29,14,5,,,,10,,0.030,0.004,,,,0.008,,,,,,,,
PAN2,"NLR family, pyrin domain containing 4",Q504Q3;Q504Q3-3;Q504Q3-2,39,10,5,10,,4,10,,0.019,0.002,0.004,,0.001,0.005,,,,,,,,
PIBF1,progesterone immunomodulatory binding factor 1,A0A087WUI6;Q8WXW3,20,5,5,,,,10,,0.003,0.003,,,,0.004,,,,,,,,
PRKG1,"protein kinase, cGMP-dependent, type I",Q13976-2;Q13976-3;B1ALS0;Q5SQU3;Q13976,29,,5,5,,9,10,,,0.011,0.059,,0.078,0.432,,,,,,,,
CCNY,cyclin Y,Q8ND76-3;Q8ND76-2;Q8ND76,30,,5,10,5,,10,,,0.016,0.062,0.014,,0.064,,,,,,,,
TADA3,transcriptional adaptor 3,C9JMS0;O75528-2;O75528,15,,5,,,,10,,,0.009,,,,0.021,,,,,,,,
TRAF6,"TNF receptor-associated factor 6, E3 ubiquitin protein ligase",Q9Y4K3,34,,5,14,,5,10,,,0.008,0.026,,0.018,0.017,,,,,,,,
DDHD2,DDHD domain containing 2,O94830-2;O94830,15,,5,,,,10,,,0.004,,,,0.006,,,,,,,,
RWDD4,RWD domain containing 4,D6RDH6;D6RCM5;D6R9C7;K4DI92;Q6NW29,43,14,5,10,,5,9,,0.475,0.022,0.183,,0.063,0.118,,,,,,,,
PHKA2,"phosphorylase kinase, alpha 2 (liver)",P46019,97,9,5,29,45,,9,,0.024,0.004,0.071,0.246,,0.004,,,,,,,,
ZFYVE20,"rabenosyn, RAB effector",Q9H1K0;Q9H1K0-2,14,,5,,,,9,,,0.003,,,,0.011,,,,,,,,
C3orf38,chromosome 3 open reading frame 38,E9PFZ1;Q5JPI3-2;Q5JPI3,14,,5,,,,9,,,0.012,,,,0.034,,,,,,,,
TOMM5,translocase of outer mitochondrial membrane 5 homolog (yeast),Q8N4H5-3;Q8N4H5-2;Q8N4H5;F8W8Z9,14,,5,,,,9,,,0.069,,,,0.622,,,,,,,,
STARD3,StAR-related lipid transfer (START) domain containing 3,J3QLM1;Q14849;J3QRM3;Q14849-2;Q14849-3;C9J555,19,,5,5,,,9,,,0.022,0.012,,,0.025,,,,,,,,
ZCCHC9,"zinc finger, CCHC domain containing 9",Q8N567,14,,5,,,,9,,,0.008,,,,0.007,,,,,,,,
CKB,"creatine kinase, brain",H0YJG0;P12277,18,,5,5,,,8,,,0.021,0.031,,,0.066,,,,,,,,
TMEM14C,transmembrane protein 14C,Q9P0S9,50,,5,17,,23,5,,,0.323,2.921,,5.488,0.049,,,,,,,,
FLG,fibroblast growth factor receptor 1,P20930,22,,5,3,,9,5,,,0.382,0.066,,0.020,0.014,,,,,,,,
OAS1,"2'-5'-oligoadenylate synthetase 1, 40/46kDa",P00973-2;P00973-3;P00973-4;P00973;H0YI20;F8VXY3,55,,5,45,,,5,specific (MON),,0.018,1.073,,,0.112,,,,,,,,
CCDC94,coiled-coil domain containing 94,Q9BW85;M0R2S3,29,,5,5,,14,5,,,0.009,0.015,,0.043,0.011,,,,,,,,
CD14,CD14 molecule,D6RFL4;P08571;E7EVL5,68,,5,45,13,,5,,,0.055,31.840,0.151,,0.009,,,,,,,,
TXLNG,taxilin gamma,Q9NUQ3-2;Q9NUQ3,52,28,5,5,5,5,4,,0.084,0.007,0.003,0.007,0.005,0.003,,,,,,,,
LDB1,LIM domain binding 1,Q86U70;Q86U70-2;Q86U70-3,39,13,5,,,17,4,,0.187,0.009,,,0.126,0.007,,,,,,,,
TBCK,TBC1 domain containing kinase,Q8TEA7-3;Q8TEA7-2;Q8TEA7,24,,5,10,5,,4,,,0.005,0.027,0.005,,0.002,,,,,,,,
HEMGN,hemogen,Q9BXL5,91,37,5,,,49,,,2.344,0.014,,,46.993,,,,,,,,,
EPX,eosinophil peroxidase,P11678,120,37,5,33,45,,,,1.675,0.019,0.177,3.781,,,,,,,,,,
PRG2,"proteoglycan 2, bone marrow (natural killer cell activator, eosinophil granule major basic protein)",H0YCG3;P13727-2;P13727,104,37,5,21,36,5,,,42.214,0.161,0.751,4.986,0.025,,,,,,,,,
MYEF2,myelin expression factor 2,H0YN19;Q9P2K5-3;Q9P2K5-2;H0YKS1;Q9P2K5;A0A087WUT0;A0A087WWC8;Q9P2K5-4,37,32,5,,,,,specific (HPC),0.199,0.006,,,,,,,,,,,,
FHIT,fragile histidine triad,E9PBZ0;P49789,70,28,5,10,27,,,,0.825,0.013,0.061,0.395,,,,,,,,,,
NMNAT3,nicotinamide nucleotide adenylyltransferase 3,D6RGH7;D6R975;Q96T66;D6REC8;D6RHV4;Q96T66-3;Q96T66-2,79,28,5,5,5,36,,,0.279,0.008,0.008,0.014,0.555,,,,,,,,,
CASP2,"caspase 2, apoptosis-related cysteine peptidase",P42575;P42575-2,39,24,5,,10,,,,0.270,0.011,,0.025,,,,,,,,,,
ZNF185,zinc finger protein 185 (LIM domain),O15231-2;O15231-3;O15231-9;O15231-6;O15231-7;O15231-4;O15231-5;O15231-8;H7BZT5;H0Y704;O15231;H7C1R1,110,18,5,42,45,,,,0.053,0.004,0.695,0.202,,,,,,,,,,
KMT2D,lysine (K)-specific methyltransferase 2D,F8VWW4;O14686-3;O14686,38,18,5,10,5,,,,0.024,0.001,0.001,0.002,,,,,,,,,,
ZNF574,zinc finger protein 574,Q6ZN55;Q6ZN55-2;A0A087WUK5,19,14,5,,,,,,0.030,0.003,,,,,,,,,,,,
RALGAPA2,"Ral GTPase activating protein, alpha subunit 2 (catalytic)",Q2PPJ7-3;Q2PPJ7-2;H7C1F9;Q2PPJ7,69,14,5,29,21,,,,0.012,0.001,0.029,0.011,,,,,,,,,,
TMEM141,transmembrane protein 141,Q96I45,23,13,5,,,5,,,0.685,0.055,,,0.099,,,,,,,,,
GEMIN6,gem (nuclear organelle) associated protein 6,Q8WXD5,15,10,5,,,,,,0.141,0.028,,,,,,,,,,,,
ZNF143,zinc finger protein 143,E7EN86;P52747;P52747-2;P52747-3,15,10,5,,,,,,0.050,0.015,,,,,,,,,,,,
ATG4C,"autophagy related 4C, cysteine peptidase",Q96DT6;C9JC51;A6NGQ4;H7BZW5,14,9,5,,,,,,0.042,0.003,,,,,,,,,,,,
TFAP4,transcription factor AP-4 (activating enhancer binding protein 4),Q01664;I3L254,14,9,5,,,,,,0.098,0.005,,,,,,,,,,,,
ATAD2B,"ATPase family, AAA domain containing 2B",H7BYF1;Q9ULI0-2;Q9ULI0;C9J1G9,54,9,5,40,,,,,0.009,0.003,0.056,,,,,,,,,,,
PLS1,plastin 1,C9J0F3;C9JVY2;Q14651;C9JYI1;C9JAM3;C9J359;C9JU08;C9JAM8,88,9,5,,40,34,,,0.031,0.036,,0.165,0.138,,,,,,,,,
DEFA3,"defensin, alpha 1 and alpha 3, variable copy number locus",P59666,29,8,5,8,8,,,,1.604,0.679,2.527,33.469,,,,,,,,,,
ALOX12,arachidonate 12-lipoxygenase,P18054;K7ENN9,47,8,5,20,,14,,,0.038,0.018,0.066,,0.047,,,,,,,,,
ELF2,E74-like factor 2 (ets domain transcription factor),Q15723-4;Q15723-3;Q15723;Q15723-2;Q15723-1,13,8,5,,,,,,0.045,0.004,,,,,,,,,,,,
GTPBP2,GTP binding protein 2,H0Y7A5;Q9BX10;H0Y4M5;X6RJ09;H0Y5J1;Q9BX10-2;Q9BX10-3;Q9BX10-4;H0YF05,59,5,5,,,49,,specific (ERP),0.007,0.007,,,0.539,,,,,,,,,
LTBP4,latent transforming growth factor beta binding protein 4,Q8N2S1;Q8N2S1-2;Q8N2S1-3,18,5,5,8,,,,,0.016,0.004,0.010,,,,,,,,,,,
TYK2,tyrosine kinase 2,E9PPF2;P29597;E9PM19;H0YE41,49,5,5,39,,,,specific (MON),0.007,0.003,0.063,,,,,,,,,,,
GP9,glycoprotein IX (platelet),P14770,65,5,5,41,5,9,,,0.270,0.259,1.504,0.065,0.235,,,,,,,,,
F5,"coagulation factor V (proaccelerin, labile factor)",P12259,53,4,5,30,,14,,,0.003,0.016,0.048,,0.031,,,,,,,,,
LGALS7,"lectin, galactoside-binding, soluble, 7",P47929,17,,5,,10,2,,,,0.024,,0.035,0.000,,,,,,,,,
PLEKHO1,"pleckstrin homology domain containing, family O member 1",Q5T4P9;Q53GL0-2;Q53GL0,20,,5,15,,,,,,0.008,0.039,,,,,,,,,,,
RIPK3,receptor-interacting serine-threonine kinase 3,Q9Y572;Q9Y572-2;Q9Y572-3,25,,5,15,5,,,,,0.009,0.052,0.044,,,,,,,,,,
ADAP1,ArfGAP with dual PH domains 1,H7BZT6;H7C264;H0Y7Q1;A0A087WTN6;O75689;H7C324;H7C4B3;O75689-3;O75689-2,50,,5,42,3,,,specific (MON),,0.012,0.579,0.008,,,,,,,,,,
ZNF384,zinc finger protein 384,Q8TF68;Q8TF68-2;Q8TF68-3,20,,5,5,10,,,,,0.025,0.014,0.060,,,,,,,,,,
CALML5,calmodulin-like 5,Q9NZT1,29,,5,4,12,8,,,,0.252,0.032,0.017,0.036,,,,,,,,,
MCTP2,"multiple C2 domains, transmembrane 2",Q6DN12;Q6DN12-4;Q6DN12-3;Q6DN12-2;F5H415,26,,5,,21,,,,,0.002,,0.033,,,,,,,,,,
RPA3OS,UBAP1-MVB12-associated (UMA) domain containing 1,C9J7I0,27,,5,,,22,,,,0.216,,,1.130,,,,,,,,,
NCOA6,nuclear receptor coactivator 6,Q14686,15,,5,10,,,,,,0.003,0.010,,,,,,,,,,,
PRTN3,proteinase 3,U3KPS2;P24158,82,,5,27,45,5,,,,0.234,3.864,117.669,1.180,,,,,,,,,
SLC9A9,"solute carrier family 9, subfamily A (NHE9, cation proton antiporter 9), member 9",Q8IVB4,18,,5,13,,,,,,0.013,0.059,,,,,,,,,,,
SIGLEC7,sialic acid binding Ig-like lectin 7,Q9Y286-2;Q9Y286-3;M0QY65;Q9Y286-4;Q9Y286,43,,5,38,,,,,,0.010,0.492,,,,,,,,,,,
HLA-DMB,"major histocompatibility complex, class II, DM beta",H0Y7A2;H0Y4B8;P28068;F6UB75,32,,5,27,,,,,,0.294,10.266,,,,,,,,,,,
AGTPBP1,ATP/GTP binding protein 1,Q9UPW5-2;Q9UPW5-3;J3KNS1;Q9UPW5;Q5VZW3;Q5VZW6,65,,5,42,18,,,,,0.002,0.192,0.042,,,,,,,,,,
TBL1X,transducin (beta)-like 1X-linked,O60907;O60907-2,20,,5,15,,,,,,0.015,0.050,,,,,,,,,,,
SNX30,sorting nexin family member 30,Q5VWJ9,39,,5,34,,,,,,0.010,0.096,,,,,,,,,,,
FAM105A,"family with sequence similarity 105, member A",Q9NUU6,43,,5,30,8,,,,,0.018,0.292,0.061,,,,,,,,,,
PKP1,plakophilin 1,A0A087WYY6;Q13835;Q13835-2,14,,5,,,9,,,,0.006,,,0.007,,,,,,,,,
KRT6A,"keratin 6A, type II",P02538,29,,5,5,15,4,,,,0.077,0.051,0.105,0.034,,,,,,,,,
PCBD2,pterin-4 alpha-carbinolamine dehydratase/dimerization cofactor of hepatocyte nuclear factor 1 alpha (TCF1) 2,Q9H0N5;H0YA52,48,,5,15,13,15,,,,0.095,0.286,0.248,0.447,,,,,,,,,
CMIP,c-Maf inducing protein,Q8IY22-2;Q8IY22-3;A0A087WY48;A0A087WU05;Q8IY22,20,,5,10,,5,,,,0.014,0.031,,0.015,,,,,,,,,
MKRN1,makorin ring finger protein 1,Q9UHC7-4;Q9UHC7-2;Q9UHC7-3;C9J031;C9IY57;Q9UHC7,19,,5,,,14,,,,0.026,,,0.101,,,,,,,,,
PFKFB2,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2",O60825-2;O60825;F6RAZ1,33,,5,5,23,,,,,0.008,0.010,0.018,,,,,,,,,,
ADD2,adducin 2 (beta),P35612-2;P35612-3;P35612-4;P35612-5;P35612-6;P35612-7;P35612-8;P35612-9;C9J080;P35612;C9J299;C9JTM0,58,,5,4,,49,,specific (ERP),,0.005,0.005,,9.786,,,,,,,,,
RPS4Y1,"ribosomal protein S4, Y-linked 1",P22090;C9JEH7,68,4,4,13,,5,42,,0.304,0.407,0.607,,0.054,2.684,,,,,,,,
DDAH1,dimethylarginine dimethylaminohydrolase 1,O94760-2;O94760,121,24,3,4,45,,45,,0.187,0.003,0.004,0.504,,1.477,,,,,,,,
IGFBP7,insulin-like growth factor binding protein 7,Q16270;Q16270-2,109,19,3,10,32,,45,,0.498,0.025,0.087,0.896,,10.344,,,,,,,,
AVEN,"apoptosis, caspase activation inhibitor",Q9NQS1,129,19,3,15,32,15,45,,0.195,0.006,0.029,0.090,0.034,0.589,,,,,,,,
PIGS,"phosphatidylinositol glycan anchor biosynthesis, class S",Q96S52;Q96S52-2;K7EN97,118,13,3,29,28,,45,,0.154,0.011,0.137,0.212,,1.480,,,,,,,,
IMPAD1,inositol monophosphatase domain containing 1,Q9NX62;H0YBS3,85,5,3,22,10,,45,,0.030,0.007,0.210,0.050,,5.016,,,,,,,,
EIF2S3,"eukaryotic translation initiation factor 2, subunit 3 gamma, 52kDa",P41091;H7BZU1,122,5,3,26,30,13,45,,1.309,0.489,2.458,5.148,1.825,9.113,,,,,,,,
CHI3L1,chitinase 3-like 1 (cartilage glycoprotein-39),H0Y3U8;P36222,104,,3,3,45,8,45,,,0.003,0.005,5.652,0.035,3.351,,,,,,,,
STBD1,starch binding domain 1,O95210,108,5,3,10,45,5,40,,0.010,0.005,0.022,1.842,0.019,0.489,,,,,,,,
UHRF1,ubiquitin-like with PHD and ring finger domains 1,A0A087WWG9;Q96T88-2;Q96T88;A0A087WVR3;A0A087WTW0,173,37,3,22,45,33,33,,1.562,0.001,0.032,0.312,0.125,0.095,,,,,,,,
CYBRD1,cytochrome b reductase 1,Q53TN4;Q53TN4-3,116,9,3,22,20,31,31,,0.254,0.009,0.383,0.896,1.049,1.089,,,,,,,,
METTL1,methyltransferase like 1,Q9UBP6;H0YIH0;F8VSD9;Q9UBP6-2;H0YHX0,36,,3,10,,,23,,,0.002,0.028,,,0.198,,,,,,,,
DHTKD1,dehydrogenase E1 and transketolase domain containing 1,H7C149;C9JWN1;Q96HY7,64,19,3,15,5,,22,,0.323,0.005,0.067,0.002,,0.083,,,,,,,,
C10orf76,chromosome 10 open reading frame 76,Q5T2E6-2;Q5T2E6,30,,3,,5,,22,,,0.007,,0.007,,0.230,,,,,,,,
LPCAT2,lysophosphatidylcholine acyltransferase 2,Q7L5N7-2;Q7L5N7;A0A087X0A3,148,33,3,42,45,5,20,,0.709,0.002,1.614,3.649,0.052,0.065,,,,,,,,
PLSCR1,phospholipid scramblase 1,C9JE06;O15162-2;C9J9P4;H7C5I5;C9J0H3;O15162;C9J7K9,91,,3,30,45,,13,,,0.173,2.203,4.937,,1.058,,,,,,,,
TOX4,TOX high mobility group box family member 4,O94842;O94842-3;O94842-2,36,18,3,5,,,10,,0.151,0.009,0.022,,,0.049,,,,,,,,
ARL14EP,ADP-ribosylation factor-like 14 effector protein,E9PRK7;Q8N8R7,25,13,3,,,,9,,0.114,0.011,,,,0.015,,,,,,,,
CPNE2,copine II,H3BUC8;H3BPR8;Q96FN4;Q96FN4-2,111,4,3,45,45,5,9,,0.036,0.003,1.566,2.399,0.022,0.030,,,,,,,,
AGTRAP,angiotensin II receptor-associated protein,Q6RW13-2;Q6RW13;D6RBK6;D6RB40;X6R9H3;Q6RW13-5;Q6RW13-4;Q6RW13-3,71,,3,38,22,,8,,,0.032,4.117,1.096,,0.230,,,,,,,,
HLA-DPA1,"major histocompatibility complex, class II, DP alpha 1",P20036;J3KQ99;H0Y6F8,30,,3,22,,,5,,,0.961,17.329,,,4.542,,,,,,,,
PRSS57,"protease, serine, 57",Q6UWY2,94,23,3,23,45,,,,1.872,0.009,0.496,5.544,,,,,,,,,,
MMP9,matrix metallopeptidase 9,P14780,68,9,3,3,45,8,,,0.006,0.003,0.005,16.417,0.481,,,,,,,,,
CLC,Charcot-Leyden crystal galectin,Q05315,28,9,3,,16,,,,2.055,0.316,,2.873,,,,,,,,,,
MBD4,methyl-CpG binding domain 4 DNA glycosylase,O95243;O95243-6;O95243-2;D6RBI7;O95243-5;O95243-3,25,4,3,13,5,,,,0.010,0.002,0.011,0.008,,,,,,,,,,
ARG1,arginase 1,P05089;P05089-3;P05089-2,104,4,3,8,45,44,,,0.017,0.037,0.100,12.080,3.413,,,,,,,,,
CFP,complement factor properdin,P27918;E9PAQ1;C9J7V5,98,,3,45,45,5,,,,0.005,1.274,3.092,0.020,,,,,,,,,
MMP8,matrix metallopeptidase 8,H7C1M3;P22894,61,,3,6,45,7,,specific (GRA),,0.036,0.039,12.684,0.303,,,,,,,,,
TCN1,"transcobalamin I (vitamin B12 binding protein, R binder family)",P20061,53,,3,,45,5,,specific (GRA),,0.006,,3.567,0.096,,,,,,,,,
CRISP3,cysteine-rich secretory protein 3,J3KPA1;I3L0A1;P54108-3;P54108-2;P54108,53,,3,,45,5,,specific (GRA),,0.092,,18.183,0.546,,,,,,,,,
DYSF,dysferlin,O75923-6;O75923-7;O75923-4;O75923-5;O75923-2;O75923-3;O75923;O75923-8;O75923-9;O75923-14;O75923-15;O75923-10;O75923-11;O75923-12;O75923-13,101,,3,45,45,8,,,,0.001,1.235,1.076,0.005,,,,,,,,,
RAB13,"RAB13, member RAS oncogene family",A0A087WWB9;P51153,171,27,2,15,45,37,45,,0.249,0.007,0.093,3.327,0.356,5.279,,,,,,,,
ALDH3B1,"aldehyde dehydrogenase 3 family, member B1",Q9BUJ8;P43353;A0A087X192;P43353-2;A0A087WUF8;A0A087X2D4,94,,2,42,45,,5,,,0.003,1.409,1.340,,0.018,,,,,,,,
CEBPE,"CCAAT/enhancer binding protein (C/EBP), epsilon",Q15744,74,9,2,13,45,5,,,0.056,0.002,0.032,6.328,0.024,,,,,,,,,
CDA,cytidine deaminase,P32320,87,,2,45,40,,,,,0.017,11.489,17.964,,,,,,,,,,
SLPI,secretory leukocyte peptidase inhibitor,P03973,48,,1,2,45,,,specific (GRA),,0.002,0.014,7.582,,,,,,,,,,
GOLIM4,golgi integral membrane protein 4,O00461;F8W785,140,37,,32,12,14,45,,0.364,,0.096,0.015,0.012,1.798,,,,,,,,
PTK7,protein tyrosine kinase 7 (inactive),Q13308;H7C5L0;C9JQR6;Q86X91;H0Y8F1;C9J9E8;Q13308-3;Q13308-2;F8WDG7;Q13308-6;Q13308-5;Q13308-4,82,37,,,,,45,,0.358,,,,,4.871,,,,,,,,
HIP1,huntingtin interacting protein 1,V5LU97;O00291;O00291-3,130,37,,45,3,,45,,1.113,,3.274,0.032,,5.783,,,,,,,,
CLIP2,CAP-GLY domain containing linker protein 2,Q9UDT6;Q9UDT6-2;H7C4L6,116,37,,34,,,45,,0.273,,0.038,,,0.686,,,,,,,,
MYH10,"myosin, heavy chain 10, non-muscle",P35580;E7ERA5;P35580-2;P35580-3;P35580-4;P35580-5,135,37,,4,,49,45,,0.771,,0.005,,2.952,4.521,,,,,,,,
PLCB3,"phospholipase C, beta 3 (phosphatidylinositol-specific)",Q01970-2;Q01970,159,37,,39,28,10,45,,0.083,,0.065,0.032,0.005,0.417,,,,,,,,
CTNND1,"catenin (cadherin-associated protein), delta 1",O60716-21;O60716-20;O60716-23;O60716-22;O60716-25;O60716-24;O60716-27;O60716-26;O60716-29;O60716-28;E9PRE2;O60716-18;O60716-19;O60716-10;O60716-11;O60716-12;O60716-13;O60716-14;O60716-15;C9JZR2;O60716-17;O60716-32;O60716-30;O60716-31;O60716;O60716-2;O60716-3;O60716-6;O60716-7;O60716-4;O60716-5;O60716-8;O60716-9;O60716-16;H0YC95;E9PKL1;E9PKY0,133,37,,23,,28,45,,0.135,,0.067,,0.027,4.250,,,,,,,,
NCAPG,"non-SMC condensin I complex, subunit G",Q9BPX3;H0Y9Z8;D6RA93,203,37,,45,27,49,45,,0.329,,0.135,0.056,0.866,0.263,,,,,,,,
CLUH,clustered mitochondria (cluA/CLU1) homolog,I3L2B0;I3L318;O75153;K7EIG1;I3L4B5,131,37,,3,,46,45,,4.062,,0.020,,2.622,10.658,,,,,,,,
NCAPD2,"non-SMC condensin I complex, subunit D2",F5GZK7;Q15021;E7EN77;F5H431,221,37,,45,45,49,45,,0.311,,0.179,0.259,0.721,0.258,,,,,,,,
UCHL1,ubiquitin carboxyl-terminal esterase L1 (ubiquitin thiolesterase),D6R974;D6RE83;D6R956;P09936;D6RF53,82,37,,,,,45,,4.433,,,,,18.019,,,,,,,,
LEPRE1,prolyl 3-hydroxylase 1,H7C0D1;Q32P28-4;Q32P28-3;H7C2W6;Q32P28,155,37,,41,32,,45,,1.893,,0.781,0.260,,28.215,,,,,,,,
ANPEP,alanyl (membrane) aminopeptidase,H0YMC1;P15144;H0YLZ8;H0YKT6,172,37,,45,45,,45,,0.533,,4.215,1.437,,47.932,,,,,,,,
